State Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2014-2021 Average
Alabama,385897.46,385897.46,385897.46,385897.46,385897.46,154320.8189,157581.1028,206019.15,340761.9038,305926.0465
Arizona,9332.49,9332.49,9332.49,9332.49,9332.49,735.1,573.16,271.43,303.73,6030.2675
Arkansas,3080251.46,3080251.46,3080251.46,3080251.46,3080251.46,2331931.894,2322260.433,2385860.27,2491400.66,2805163.737
California,637760.6,637760.6,637760.6,637760.6,637760.6,190627.79,184921.85,158434.49,178433.93,465348.3913
Colorado,2004013.75,2004013.75,2004013.75,2004013.75,2004013.75,438689.4903,441759.9139,1114171.034,1913053.463,1501836.149
Connecticut,16424.6,16424.6,16424.6,16424.6,16424.6,10892.44,10742.57,11856.69,11856.62,14451.8375
Delaware,310318.92,310318.92,310318.92,310318.92,310318.92,143857.29,136321.4705,244247.183,252607.9505,259502.5679
Florida,85685.56,85685.56,85685.56,85685.56,85685.56,45326.79,45165.83,46396.4,41478.49,70664.6025
Georgia,847429.24,847429.24,847429.24,847429.24,847429.24,249701.3662,250368.9213,243946.4605,357618.7025,622645.3685
Idaho,843181.59,843181.59,843181.59,843181.59,843181.59,75714.64,80777.39,80920.79,441451.0337,556665.0963
Illinois,20541291.7,20541291.7,20541291.7,20541291.7,20541291.7,8060190.376,8042468.407,10564361.6,11331598.25,16171684.86
Indiana,10687340.82,10687340.82,10687340.82,10687340.82,10687340.82,4261607.86,4221442.935,5737462.138,6109792.583,8457152.129
Iowa,21949514.74,21949514.74,21949514.74,21949514.74,21949514.74,7220619.36,7254499.426,15953675,18054109.19,17522045.94
Kansas,15841926.48,15841926.48,15841926.48,15841926.48,15841926.48,3896465.07,3916379.988,7766521.399,12363246.98,11848624.86
Kentucky,2799195.27,2799195.27,2799195.27,2799195.27,2799195.27,1163760.174,1152192.4,1825864.217,2037325.465,2267224.143
Louisiana,940427.21,940427.21,940427.21,940427.21,940427.21,506219.04,496693.8245,613291.6949,852647.4695,789792.5762
Maine,55358.63,55358.63,55358.63,55358.63,55358.63,47047.45,46830.42,45073.56,44247.2,51968.0725
Maryland,863626.27,863626.27,863626.27,863626.27,863626.27,573088.2281,569445.4301,625361.996,675759.2432,760753.3755
Massachusetts,17780.8,17780.8,17780.8,17780.8,17780.8,,131.3,352.7,8116.4,12769.71429
Michigan,4181648.89,4181648.89,4181648.89,4181648.89,4181648.89,1639468.64,1643386.983,2079854.376,2546046.909,3283869.306
Minnesota,16348944.77,16348944.77,16348944.77,16348944.77,16348944.77,7674142.81,7622046.116,10960940.23,13001859.98,13500231.63
Mississippi,1511820.08,1511820.08,1511820.08,1511820.08,1511820.08,734260.8978,737886.3608,1008810.039,1219640.377,1255007.212
Missouri,5881128.15,5881128.15,5881128.15,5881128.15,5881128.15,3720868.31,3712760.566,4479912.727,5243719.692,5164897.794
Montana,1600034.61,1600034.61,1600034.61,1600034.61,1600034.61,303726.96,300512.5394,669917.83,3939065.369,1159291.297
Nebraska,14344278.11,14344278.11,14344278.11,14344278.11,14344278.11,2253196.79,2264044.274,5941105.6,7576609.5,10272467.15
Nevada,12065.7,12065.7,12065.7,12065.7,12065.7,99.71,294.92,94.31,94.31,7602.18
New Hampshire,11352,11352,11352,11352,11352,4838.19,4829.33,6393.71455,2733.58455,9102.654319
New Jersey,141933.33,141933.33,141933.33,141933.33,141933.33,115715.92,113098.13,115200.91,116029.3208,131710.2013
New Mexico,113421.74,113421.74,113421.74,113421.74,113421.74,27783.12,27135.44414,85592.63,249791.19,88452.48677
New York,1264400.43,1264400.43,1264400.43,1264400.43,1264400.43,276062.8,281051.948,458083.3543,577736.5,917150.0315
North Carolina,2291478.27,2291478.27,2291478.27,2291478.27,2291478.27,1847588.697,1818026.782,1853145.663,1956794.796,2122019.062
North Dakota,15119063.03,15119063.03,15119063.03,15119063.03,15119063.03,5241721.66,5243253.162,8063332.319,11079816.39,11767952.79
Ohio,7902319.6,7902319.6,7902319.6,7902319.6,7902319.6,3503528.227,3498785.493,5129529.634,5555824.005,6455430.169
Oklahoma,4661566.55,4661566.55,4661566.55,4661566.55,4661566.55,655683.9106,683342.6005,1156350.574,4214605.34,3225401.229
Oregon,1004943.33,1004943.33,1004943.33,1004943.33,1004943.33,85055.82,86551.46,109726.6,744734.5279,663256.3162
Pennsylvania,1011104.46,1011104.46,1011104.46,1011104.46,1011104.46,664364.1957,661591.7878,699092.1998,726577.4053,885071.3104
Rhode Island,717.7,717.7,717.7,717.7,717.7,596,587.9,617.68,485.175,673.76
South Carolina,784821.02,784821.02,784821.02,784821.02,784821.02,579914.4782,565106.891,587549.2,661819.3587,707084.4587
South Dakota,11985413.02,11985413.02,11985413.02,11985413.02,11985413.02,4480246.74,4459195.948,8620134.16,10214808.58,9685830.243
Tennessee,1935421.01,1935421.01,1935421.01,1935421.01,1935421.01,819972.7877,816064.0723,1243513.076,1479854.05,1569581.873
Texas,1850633.23,1850633.23,1850633.23,1850633.23,1850633.23,512020.6514,510446.7244,2513124.655,6578165.7,1598594.773
Utah,66818.81,66818.81,66818.81,66818.81,66818.81,1143.53,1465.92,753.03,69184.32,42182.06625
Vermont,90414.2,90414.2,90414.2,90414.2,90414.2,2414.42,3379.26,1526.39,1150.85,57423.88375
Virginia,814249.95,814249.95,814249.95,814249.95,814249.95,614861.89,605982.928,642380.49,680713.81,741809.3822
Washington,2955386.05,2955386.05,2955386.05,2955386.05,2955386.05,85441.86,107140.1375,313108.42,2942024.559,1910327.583
West Virginia,84188.05,84188.05,84188.05,84188.05,84188.05,54842.14,54707.38,55183.21,54423.98,73209.1225
Wisconsin,5106129.49,5106129.49,5106129.49,5106129.49,5106129.49,1136095.033,1169352.14,1423499.661,3785158.144,3657449.285
Wyoming,126927.35,126927.35,126927.35,126927.35,126927.35,45582.25,47712.93906,46749.61,57072.39,96835.19363
,185119380.5,185119380.5,185119380.5,185119380.5,185119380.5,66452033.62,66370296.91,105889310.5,142782349.4,145540164.2
