State Name,2014,2015,2016,2017,2018,2019,2020,2021,2014-2021 Average
Alabama,2453,3994,4091,2345,2104,2420,507,38,2244
Alaska,0,0,0,0,0,0,0,0,0
Arizona,8,22,20,11,9,10,13,1,12
Arkansas,6747,13009,12975,8329,6712,8802,2471,44,7387
California,1444,1463,2083,1135,498,249,30,39,868
Colorado,6120,5441,4775,2881,3811,1343,1553,755,3335
Connecticut,111,118,95,13,19,0,8,0,46
Delaware,2,894,859,183,830,514,11,0,412
Florida,805,915,949,621,431,399,160,102,548
Georgia,7254,7729,7726,5911,4459,3162,968,123,4667
Hawaii,0,0,0,0,0,0,0,0,0
Idaho,2380,3136,3042,2862,1131,271,39,154,1627
Illinois,36986,91535,78539,26491,8858,59884,4376,0,38334
Indiana,30379,43124,41241,26719,8648,29186,4146,99,22943
Iowa,70291,74066,55821,11654,21825,29581,1932,147,33165
Kansas,60003,60203,49563,46456,46452,16051,5958,1318,35751
Kentucky,16889,17948,20332,10180,10929,11133,1222,66,11088
Louisiana,5051,8179,7567,3878,4358,5148,1192,101,4435
Maine,405,510,469,464,56,54,225,9,274
Maryland,1028,2919,2952,1508,2100,1878,122,0,1564
Massachusetts,253,244,234,144,11,0,0,0,111
Michigan,17827,16990,16416,15202,7230,12254,2264,98,11036
Minnesota,46333,35361,33585,18078,20725,34576,5281,3213,24644
Mississippi,2155,7482,6833,3832,3576,4127,296,102,3551
Missouri,8063,34416,20889,7205,23391,18884,2797,177,14478
Montana,1324,2471,2965,2615,1830,482,350,991,1629
Nebraska,54072,50186,47575,23078,13979,5046,1507,668,24514
Nevada,35,36,72,30,77,0,0,0,32
New Hampshire,120,122,134,76,65,1,22,0,68
New Jersey,387,623,587,104,492,470,0,2,334
New Mexico,252,307,275,292,144,131,75,67,193
New York,6817,6532,6221,4575,1507,561,398,7,3328
North Carolina,6147,11793,10956,8097,8597,8341,3336,297,7196
North Dakota,18517,18709,17508,15926,9108,9391,2428,7303,12362
Ohio,35235,36383,35345,29934,4729,18556,5273,167,20703
Oklahoma,16848,15765,11485,11390,14234,2177,1480,607,9249
Oregon,2912,3365,3207,2094,1094,314,423,342,1719
Pennsylvania,5003,6339,5910,3622,4434,2791,1435,36,3697
Rhode Island,15,15,34,1,0,0,13,0,10
South Carolina,3338,3942,4587,2533,2007,3041,895,23,2546
South Dakota,26653,24831,24504,20741,14311,12497,2106,4828,16309
Tennessee,5413,14604,15669,9557,9495,7650,926,32,7919
Texas,8193,10404,9722,5393,19343,1707,972,1535,7159
Utah,797,999,983,296,114,13,1,0,401
Vermont,721,708,352,483,71,1,1,0,293
Virginia,3068,3863,4342,3378,2871,3136,2059,86,2851
Washington,9067,8465,8351,5256,1118,186,57,822,4166
West Virginia,648,925,983,590,414,174,10,0,468
Wisconsin,28763,27403,23096,19560,11869,14878,1763,78,15927
Wyoming,675,478,645,328,65,247,123,63,328
,558007,678966,606564,366051,300131,331717,61224,24540,
