State Name,2014,2015,2016,2017,2018,2019,2020,2021,14-21 Average
Alabama,5337555,13087658,21449224.64,2420585.14,1316871,3667063,663279,10262,5994062.223
Alaska,0,0,0,0,0,0,0,0,0
Arizona,8913,123186,90017,8064,44265,59921,12396,8,43346.25
Arkansas,17665927,78415065.74,80330298.28,20563311.26,12073492.76,19153880,2353490,19045,28821813.76
California,11696948,14445041.23,30892591.37,6758872,2849493,2749960,110643,105912,8701182.575
Colorado,56160361.3,61721057.98,45820538.05,9182275.7,17734077.08,5210166,4101007,1563614,25186637.14
Connecticut,637107,567161,389139,16398,86957,0,7847,0,213076.125
Delaware,4997,7437073.32,10192538.83,52115,5942725,1569384,742,0,3149946.894
Florida,1222869,1878096,1971142,553825,567941.26,428590,184408,94958,862728.6575
Georgia,24899854.66,31094429.3,35980741.4,8764931,15665010.08,3247125,530297,22630,15025627.31
Hawaii,0,0,0,0,0,0,0,0,0
Idaho,23007478,27352274.65,23832596.29,19332149.16,2102761,916575,36512,1551813,12266519.89
Illinois,241913638.8,920565891.5,353085009,39671806.62,4972525,154479756,695478,0,214423013.1
Indiana,157713945.9,537557544.9,284629953.9,49075530.27,3822515.78,98792791,1315312,36999,141618074.1
Iowa,935732599,659426002.9,215104835.8,30059717.22,38581110.25,44679192,6736121,6326,241290738
Kansas,311114025,255722950.6,216713040.6,146279195.6,123983323.6,29905543,7376783,2030301,136640645.3
Kentucky,55057615.68,56510984.75,83712870.88,9081724.45,7440983.24,19984142,462065,18268,29033581.75
Louisiana,15129125.28,76171451.38,58554193.69,6946801.58,8919642,13022505,501316,88583,22416702.24
Maine,1668776,1937774,1753381,1423192,25653,17288,294903,135,890137.75
Maryland,2166474.66,18214233.94,27611579.64,1740631.13,8438903.47,7862380,106280,0,8267560.355
Massachusetts,924873,896907,820879.69,146512,966,0,0,0,348767.2113
Michigan,153921622.9,151305929.2,148030089.7,59788405.83,12359968,35415472,972473,18531,70226561.45
Minnesota,695662563.3,395323025,204179902.5,29335773.8,52602226.59,188774316,3010618,8010909,197112416.8
Mississippi,4122665.51,96247174.91,65766745.31,5623947.63,5746765.52,15222864,229953,116178,24134536.74
Missouri,8054350.48,176785384.9,84684885,7527430.45,62423774.78,32723864,1065277,54695,46664957.7
Montana,5695248.54,21077944.57,21831231.03,23103348.76,9747761.98,1546316,478015,8772426,11531536.49
Nebraska,649222188.2,646149208.4,569286070.9,67021221.5,16148541.54,5500885.82,1401633,1518098,244530980.9
Nevada,93338,106124,298517,54716,51952,0,0,0,75580.875
New Hampshire,603722,509144,535543,197487,30659,1101,58543,0,242024.875
New Jersey,1277166,4576184.54,4508461.22,34368,1191866.78,1243720.37,0,23,1603973.739
New Mexico,5659813.12,6683954.89,5268067,3709052,787598.59,1065138.14,886668,404401,3058086.593
New York,47482379.27,56195103.95,45891470.81,6561921.14,761121,827312,59537,2875,19722715.02
North Carolina,17724263.17,86147631.87,62681580.74,9925639.76,28429903.91,32277073.9,4857977,69422,30264186.54
North Dakota,142497117.1,332585206.1,187603694.2,150906736.8,27107897.58,73193326.5,5368354,39963704,119903254.5
Ohio,244672336.4,389711705.8,270391784.3,56922538.64,2740807.54,56497049.24,2355393.86,3685,127911912.6
Oklahoma,65694265.26,55619338.2,34131110.85,26119756.2,51280816.75,5360322.31,2182585,1074974,30182896.07
Oregon,28798414,29517622.69,25796904.77,8904764.93,1500458,348990,672516,704579,12030531.17
Pennsylvania,15624314,28672659.17,37230885.96,2810774.24,7201434,2310569,3940814.23,1041,12224061.45
Rhode Island,37119,35320,23138,17,0,0,12236,0,13478.75
South Carolina,14028239.24,28854158.85,13521772.95,3295471.09,4464624,13308276.09,667322.9,3794,9767957.39
South Dakota,248270428,213660317.2,195246835.3,156026269.6,41164577.03,80973940.66,1185111,20069902,119574672.6
Tennessee,7323237,40898283.08,62418212.82,8581222.5,7831617.52,8089635.05,541078,22839,16963265.62
Texas,83496026.09,103796396.8,85535056.84,26406958.89,91245667.74,5712203.67,2890260,6555862,50704804
Utah,3004526,3688030,3466529,236957,47029,34825,22,0,1309739.75
Vermont,2870665,3647007,869369.78,1210478,17354,324,676,0,1076984.223
Virginia,11578471.11,17074607.37,25335948.22,10155460.83,3285440,7190870.89,4461409.89,93065,9896909.164
Washington,90837281.26,94685502.9,82310133.53,27885928.24,1240829,189110,65201,5812178,37878270.49
West Virginia,1216154,1991956,2651253.89,394096,524713,457486,34418,0,908759.6113
Wisconsin,235103175.5,201041980.7,53821483.48,14839604,4040462.54,14469296.88,229518,4378,65443737.39
Wyoming,2222897.45,1266246,3294258.31,402563,36197,732857.32,67399,55399,1009727.135
,4648857070,5950977932,3789545507,1060060546,688581279.9,989213406.8,63183887.88,98881812,2161162680
