State Name,2014,2015,2016,2017,2018,2019,2020,2021,2014-2021 Average
Alabama,0,1,0,0,0,0,0,0,1
Alaska,0,2,2,0,2,0,2,0,1
Arizona,1,1,1,1,1,0,0,0,1
Arkansas,4,1,1,2,0,12,5,0,4
California,17,6,51,2,0,1,1,0,10
Colorado,108,109,114,83,68,59,42,52,80
Connecticut,8,6,4,3,1,0,1,0,3
Delaware,0,0,1,0,0,0,0,0,1
Florida,0,0,0,0,0,0,0,0,0
Georgia,1,1,1,1,0,0,0,0,1
Hawaii,0,0,0,0,0,0,0,0,0
Idaho,199,196,103,177,54,7,2,3,93
Illinois,66,191,99,60,62,6993,884,152,1064
Indiana,6,38,30,11,19,3506,340,33,498
Iowa,218,204,122,93,85,2228,429,31,427
Kansas,184,220,164,151,120,384,87,8,165
Kentucky,2,1,2,1,0,179,15,6,26
Louisiana,4,3,6,6,0,13,9,14,7
Maine,0,0,0,0,0,0,0,0,0
Maryland,3,4,3,3,4,1,1,0,3
Massachusetts,0,0,0,0,0,0,0,0,0
Michigan,101,108,103,82,50,1676,370,8,313
Minnesota,161,127,88,81,39,139,245,55,117
Mississippi,2,10,9,7,1,77,47,7,20
Missouri,66,186,121,123,12,133,449,109,150
Montana,529,698,639,707,313,25,14,30,370
Nebraska,239,271,258,166,71,1131,264,36,305
Nevada,0,0,0,0,0,0,0,0,0
New Hampshire,0,0,0,0,0,0,0,0,0
New Jersey,2,3,2,2,2,5,1,0,3
New Mexico,0,0,0,0,0,1,1,0,1
New York,3,3,3,0,0,329,54,3,50
North Carolina,13,13,15,7,10,3,0,0,8
North Dakota,346,356,303,340,157,632,312,95,318
Ohio,44,86,81,53,27,5548,708,20,821
Oklahoma,39,30,27,26,37,10,9,3,23
Oregon,310,352,348,137,60,5,1,18,154
Pennsylvania,2,4,6,3,3,45,12,0,10
Rhode Island,0,0,0,0,0,0,0,0,0
South Carolina,1,2,0,0,0,0,0,0,1
South Dakota,134,111,132,146,98,7488,896,243,1156
Tennessee,5,21,19,7,16,26,7,0,13
Texas,16,10,16,10,12,129,27,7,29
Utah,0,0,0,0,0,0,0,0,0
Vermont,2,3,3,2,0,2,0,0,2
Virginia,31,26,33,34,5,12,3,1,19
Washington,381,377,316,233,30,4,0,3,168
West Virginia,5,6,6,5,4,1,0,0,4
Wisconsin,13,13,5,4,1,1032,149,4,153
Wyoming,5,20,21,12,11,9,1,0,10
,3271,3820,3258,2781,1375,31845,5388,941,
