State Name,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,14-23 Average
Alabama,0,9673,0,0,0,0,0,0,0,0,967.3
Alaska,0,1694,2712,0,8314,0,7782,0,0,0,2050.2
Arizona,17470,15772,24975,7144,2487,0,0,0,0,0,6784.8
Arkansas,2462,364,353,390,0,95706,62774,0,58323,3734,22410.6
California,190299,73800,1310186,20010,0,44393,43296,78261,297309,0,205755.4
Colorado,1097663,988753,1194357.34,609888,300674,898472,398311,561255.4,1546431,1946092.25,954189.699
Connecticut,29134,51956,28355,12750,8342,0,1400,0,0,1560,13349.7
Delaware,0,0,8415,0,0,0,0,0,0,0,841.5
Florida,0,0,0,0,0,0,0,0,0,0,0
Georgia,470,970,882,429,0,0,0,0,0,0,275.1
Guam,0,0,0,0,0,0,0,0,0,0,0
Hawaii,0,0,0,0,0,0,0,0,0,0,0
Idaho,1563287,1842639,941534,1539590,227469,46854,13059,16572,11525,22236,622476.5
Illinois,403882,1027537,420289,157722,146165,57357444,2512109,277708,290325,463463,6305664.4
Indiana,13357,174903,97297,26468,35081,22574288.42,728185,133652,139315,122727,2404527.342
Iowa,1584588,1378694,436670,245550,327151,16967760.13,1850439.84,68743,48235,123480.68,2303131.165
Kansas,1579168,1407521,1259837,813492,522971,2513211,285678,17045,449422,388832,923717.7
Kentucky,11141,1364,3101,3048,0,1233731,179195,6507,0,128,143821.5
Louisiana,10709,37861,42445,34575,0,80071,299312,49310,0,0,55428.3
Maine,0,0,0,0,0,0,0,0,0,0,0
Maryland,7271,22361,19058,12138,14393,415,2795,0,0,0,7843.1
Massachusetts,0,0,0,0,0,0,0,0,0,0,0
Michigan,790822,912301,781919,473636,178416,9908801.96,700520.52,8497,66800,79346,1390105.948
Minnesota,2612970.43,1781452.55,1778054,743633,544686,36253284.43,1252175,217758.15,440812,353929,4597875.456
Mississippi,4186,43843,49824,2960,61231,808683.08,365344,24508,19567,10944,139109.008
Missouri,289018,923485.17,359358,220180,318821,16403639,1824270,342786,120025,136014,2093759.617
Montana,6082426.65,9491117.74,7570969.6,9338977.83,3684712.99,305934,52700,685306,1901578,252431,3936615.381
Nebraska,1523642,1817008.39,1678303,810071,308018,9998484.82,1765137,193773,1187728,945908,2022807.321
Nevada,0,0,0,0,0,0,0,0,0,0,0
New Hampshire,0,0,0,0,0,0,0,0,0,0,0
New Jersey,6411,17641,41883,45711,7212,15723,686,0,18238,9114,16261.9
New Mexico,0,0,0,0,0,56514,94964,0,0,9625,16110.3
New York,65071,68366,60249,0,0,1331073.25,112354,3119,17777,23702,168171.125
North Carolina,205426,293336,226388,146613,72214,134104,0,0,0,0,107808.1
North Dakota,3783361,3496175,2605738,2850699,896348,11864038.4,5455385.87,684299,386573.45,317008,3233962.572
Ohio,235250,434142,418637.05,208124,52631,38943608.69,1679266,21077,12759,13453,4201894.774
Oklahoma,200687,204239,208900,190897,301321,130414,67339,130051,11793,187346,163298.7
Oregon,2531463,3262106,3146983,872143,559744,8977,7790,139825,0,373351,1090238.2
Pennsylvania,10479,11544,33077,13825,14976,120889,12581,0,0,1207,21857.8
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,0,0,0,0,0,0,0,0,0,0,0
South Carolina,4005,18998,0,0,0,0,0,0,0,0,2300.3
South Dakota,1057719,996695,1172148,1379372,770367,81785830.28,4738159.23,1088652,3108264,1183544.07,9728075.058
Tennessee,35322,59859,89383,13075,57195,133355,42058,0,137,0,43038.4
Texas,128572,55777,277852,198158,215219,4945789.5,998794,17909,273754,403597,751542.15
Utah,0,0,0,0,0,0,0,0,0,0,0
Vermont,2491,15045,10497,1395,0,988,0,0,0,0,3041.6
Virgin Islands of the U.S.,0,0,0,0,0,0,0,0,0,0,0
Virginia,130880,71514,123941,125409,10208,58427,8158,238,3401,1694,53387
Washington,4032556,4191781,2773591.87,1274003,119133,8376,0,2428,64379,230479,1269672.687
West Virginia,11795,20923,26108,6408,11779,3945,0,0,0,0,8095.8
Wisconsin,193022,128163,17873,24658,5848,3844929.19,226780.09,2329,2905,13590,446009.728
Wyoming,18915,68506,76698,26953,42196,55944,122,0,0,0,28933.4
,30467391.08,35419879.85,29318840.86,22450094.83,9825322.99,318934098.2,25788919.55,4771608.55,10477375.45,7618535,49507206.63
