State Name,2014,2015,2016,2017,2018,2019,2020,2021,14-21 Average
Alabama,38952569.97,64235357.81,65106818.7,36272119.01,54403735.6,91068574,65215493,19623390,54359757.26
Alaska,0,12283,15983,201322,137462,124161,101117,0,74041
Arizona,43973,8710959.89,18645648,11712250,18237189,44529639,22106255,1961,15498484.36
Arkansas,203048623.6,297602898.2,416727381.4,264197309,338894765.5,316654658,194112888,38900054,258767322.2
California,280442,18970289.11,85145906.15,26697066,20097380.85,62711362,26583814,21534,30063474.26
Colorado,98951,40707369.89,104324555.5,64959765.73,29768076.75,92467371,35677093,0,46000397.86
Connecticut,0,42174,151700,147823,41256,122686,166,0,63225.625
Delaware,0,840005,2190501,1345289.04,684581.99,3460673,995880,0,1189616.254
Florida,21842586.24,33613169.88,32148636.53,18977812.51,24645758.49,33769492,30064793,11885245,25868436.71
Georgia,145938252.4,240964098.6,235241608.1,143338219.5,171804889.7,277183158,216688414,75928930,188385946.3
Hawaii,0,0,0,0,0,0,0,0,0
Idaho,1667103,34640589.6,81932004.75,61153384.06,32985159.59,127339151,65237683,16335,50621426.25
Illinois,106545,10982346.71,31883437.08,21728842.13,8155325.39,199303752,14583254,19382,35845360.54
Indiana,18,2544556,8827870,7737496,2366577.06,94295185,7234301,0,15375750.38
Iowa,0,4147023.5,15854960.79,15877798.63,4335911,241419063,322690,0,35244680.87
Kansas,145567,108904337.7,240017628.8,145646488.7,95743358.53,435495470,144361846,0,146289337.1
Kentucky,26823,3859185,10800439.18,6620286.67,2611367,33026004,8541033,0,8185642.231
Louisiana,74298030.48,100712815.9,144727495.8,92289924.88,133687911.6,144344953,82780661,13974339,98352016.45
Maine,10978,28467,33187,350032,232563,307913,191295,0,144304.375
Maryland,0,2258840,6100617.99,4246667,1840924.69,7927097,2556501,0,3116330.96
Massachusetts,0,74,1073,10397,2507,199699,78,0,26728.5
Michigan,0,3316352.93,10288021.63,7002834,2596898,45343531,8955253,82,9687871.57
Minnesota,1219369,7427228,17875988.94,13727769.2,7296016.44,164187867,33446595,0,30647604.2
Mississippi,46973191.34,68329086.72,95915377.11,58863823,106523544.7,171637026,92562652,9509512,81289276.61
Missouri,29946886.93,80385002.04,165448012.2,115561330.7,89392169.44,150878059,58259548,5511618,86922828.29
Montana,612079,82511650.33,205138896.7,133080979.1,68361548.99,186514344.1,103158507,2914,97422614.9
Nebraska,333,32446412.74,81425874.57,51442645.94,25752245.72,231871816.5,27408597,1666,56293698.94
Nevada,0,350273,832439,642499,351564,1216321,666198,0,507411.75
New Hampshire,0,12261,48823,45367,12597,124520,158,0,30465.75
New Jersey,0,110966,339550,251116,90469,564273,205082,0,195182
New Mexico,2381472,15009761.27,29051282.64,17524085.98,14165558.41,23179364.68,9225884,1494447,14003982
New York,0,352931,1195897.02,1013920.96,350824,12342474.13,1677472,0,2116689.889
North Carolina,25495880.37,40892947.54,42973912.51,25517001.48,42551806.91,93128962.87,58639401,11821987,42627737.46
North Dakota,52408417,119448861.3,179446851.4,131733369.8,124094838.2,388073916.9,183788767.7,5131,147375019.2
Ohio,0,5252821,15162124.56,9588668,3631018.01,62213144.62,11926318.94,0,13471761.89
Oklahoma,10623722,65409541.88,140032101.3,72630871.9,44484257.9,185690168.2,93583151.63,5153273,77200885.97
Oregon,268540,4762380,11756710.71,7158093.98,3680553,43831342,21815051.1,730,11659175.1
Pennsylvania,954,1055984,3166483.61,2900511,1026740,5081863.04,761791,0,1749290.831
Rhode Island,0,1596,153871,10692,2507,6190,0,0,21857
South Carolina,15493245.38,25679753,25930905.86,15375074.37,20897748.11,42541060.72,26234139.9,6551258,22337898.17
South Dakota,36786,25500996.75,64804073.12,39773626,23879824.85,113544646.1,36731153.54,0,38033888.29
Tennessee,283758,3738799,8402274.66,4438611,19174341.38,68952782.14,30104261.95,108246,16900384.27
Texas,117259932.6,360950447.4,610510828,368010461.2,356798496.9,660275101.7,320678751.4,39592105,354259515.5
Utah,115,4023064.61,10460636.57,6934896.2,3394202.21,7929720,3658592,0,4550153.324
Vermont,0,9518,52156,48661,18604,1023345,10125,0,145301.125
Virginia,10705406.39,19468981.69,24289341.08,14579252.66,15764955.9,27978361.28,19069952,5365512,17152720.38
Washington,231019,6907243.95,17976543.64,12012912.52,5896187,130844086.9,65130990.39,3306,29875286.18
West Virginia,0,16826,60283,58395,22074,329792,93780,0,72643.75
Wisconsin,178,1753307,5980800.4,5127275.89,1614317,54656396.42,2448498,0,8947596.589
Wyoming,177,3656354,9814621.81,7161689,3704517.08,7845160.53,3800992.77,0,4497939.024
,800401924.7,1952558189,3278412135,2045726727,1926207126,5087555698,2131396919,245492957,2183468959
