Pay_year,State,full_practice_code,practice_code,StatutoryCategory, payments
2014,Alabama,NIPF,NIPF,NIPF,117610
2014,Arkansas,NIPF,NIPF,NIPF,467133
2014,California,NIPF,NIPF,NIPF,21768
2014,Delaware,NIPF,NIPF,NIPF,3155
2014,Florida,NIPF,NIPF,NIPF,16996
2014,Georgia,NIPF,NIPF,NIPF,1136311
2014,Idaho,NIPF,NIPF,NIPF,48692
2014,Illinois,NIPF,NIPF,NIPF,94882
2014,Indiana,NIPF,NIPF,NIPF,
2014,Iowa,NIPF,NIPF,NIPF,
2014,Kentucky,NIPF,NIPF,NIPF,3015
2014,Louisiana,NIPF,NIPF,NIPF,444380
2014,Maine,NIPF,NIPF,NIPF,1905
2014,Massachusetts,NIPF,NIPF,NIPF,
2014,Michigan,NIPF,NIPF,NIPF,44367
2014,Minnesota,NIPF,NIPF,NIPF,52881
2014,Mississippi,NIPF,NIPF,NIPF,60628
2014,Missouri,NIPF,NIPF,NIPF,147454
2014,Montana,NIPF,NIPF,NIPF,122840
2014,Nebraska,NIPF,NIPF,NIPF,2268
2014,New Mexico,NIPF,NIPF,NIPF,246010
2014,New York,NIPF,NIPF,NIPF,107527
2014,North Carolina,NIPF,NIPF,NIPF,9725
2014,Ohio,NIPF,NIPF,NIPF,20223
2014,Oklahoma,NIPF,NIPF,NIPF,55191
2014,Oregon,NIPF,NIPF,NIPF,1566769
2014,Pennsylvania,NIPF,NIPF,NIPF,2090
2014,Rhode Island,NIPF,NIPF,NIPF,
2014,South Carolina,NIPF,NIPF,NIPF,129441
2014,South Dakota,NIPF,NIPF,NIPF,20605
2014,Tennessee,NIPF,NIPF,NIPF,17828
2014,Texas,NIPF,NIPF,NIPF,67210
2014,Utah,NIPF,NIPF,NIPF,226424
2014,Virginia,NIPF,NIPF,NIPF,255245
2014,Washington,NIPF,NIPF,NIPF,
2014,West Virginia,NIPF,NIPF,NIPF,137620
2014,Wisconsin,NIPF,NIPF,NIPF,148453
2015,Alabama,NIPF,NIPF,NIPF,5069201
2015,Alaska,NIPF,NIPF,NIPF,2781200
2015,Arkansas,NIPF,NIPF,NIPF,1159086
2015,California,NIPF,NIPF,NIPF,148780
2015,Colorado,NIPF,NIPF,NIPF,48816
2015,Connecticut,NIPF,NIPF,NIPF,179039
2015,Florida,NIPF,NIPF,NIPF,390643
2015,Georgia,NIPF,NIPF,NIPF,6449457
2015,Idaho,NIPF,NIPF,NIPF,1759334
2015,Illinois,NIPF,NIPF,NIPF,126719
2015,Indiana,NIPF,NIPF,NIPF,20389
2015,Iowa,NIPF,NIPF,NIPF,38005
2015,Kentucky,NIPF,NIPF,NIPF,591717
2015,Louisiana,NIPF,NIPF,NIPF,965351
2015,Maine,NIPF,NIPF,NIPF,620160
2015,Maryland,NIPF,NIPF,NIPF,435
2015,Massachusetts,NIPF,NIPF,NIPF,120020
2015,Michigan,NIPF,NIPF,NIPF,615639
2015,Minnesota,NIPF,NIPF,NIPF,1951229
2015,Mississippi,NIPF,NIPF,NIPF,1089033
2015,Missouri,NIPF,NIPF,NIPF,1351188
2015,Montana,NIPF,NIPF,NIPF,319876
2015,Nebraska,NIPF,NIPF,NIPF,14984
2015,New Hampshire,NIPF,NIPF,NIPF,154076
2015,New Mexico,NIPF,NIPF,NIPF,2113134
2015,New York,NIPF,NIPF,NIPF,332086
2015,North Carolina,NIPF,NIPF,NIPF,87126
2015,North Dakota,NIPF,NIPF,NIPF,2900
2015,Ohio,NIPF,NIPF,NIPF,202362
2015,Oklahoma,NIPF,NIPF,NIPF,420399
2015,Oregon,NIPF,NIPF,NIPF,4836708
2015,Pennsylvania,NIPF,NIPF,NIPF,516009
2015,Rhode Island,NIPF,NIPF,NIPF,3755
2015,South Carolina,NIPF,NIPF,NIPF,2808846
2015,South Dakota,NIPF,NIPF,NIPF,6575
2015,Tennessee,NIPF,NIPF,NIPF,883132
2015,Texas,NIPF,NIPF,NIPF,663248
2015,Utah,NIPF,NIPF,NIPF,1127806
2015,Vermont,NIPF,NIPF,NIPF,63090
2015,Virginia,NIPF,NIPF,NIPF,1527601
2015,Washington,NIPF,NIPF,NIPF,144458
2015,West Virginia,NIPF,NIPF,NIPF,562281
2015,Wisconsin,NIPF,NIPF,NIPF,503908
2016,Alabama,NIPF,NIPF,NIPF,2165301
2016,Alaska,NIPF,NIPF,NIPF,205600
2016,Arkansas,NIPF,NIPF,NIPF,798929
2016,Colorado,NIPF,NIPF,NIPF,61915
2016,Connecticut,NIPF,NIPF,NIPF,3275
2016,Delaware,NIPF,NIPF,NIPF,
2016,Florida,NIPF,NIPF,NIPF,251183
2016,Georgia,NIPF,NIPF,NIPF,6365835
2016,Idaho,NIPF,NIPF,NIPF,27795
2016,Illinois,NIPF,NIPF,NIPF,29618
2016,Indiana,NIPF,NIPF,NIPF,
2016,Iowa,NIPF,NIPF,NIPF,
2016,Kentucky,NIPF,NIPF,NIPF,161761
2016,Louisiana,NIPF,NIPF,NIPF,1192798
2016,Maine,NIPF,NIPF,NIPF,131440
2016,Massachusetts,NIPF,NIPF,NIPF,8225
2016,Michigan,NIPF,NIPF,NIPF,54849
2016,Minnesota,NIPF,NIPF,NIPF,346779
2016,Mississippi,NIPF,NIPF,NIPF,1345865
2016,Missouri,NIPF,NIPF,NIPF,325898
2016,Montana,NIPF,NIPF,NIPF,188224
2016,Nebraska,NIPF,NIPF,NIPF,7615
2016,New Hampshire,NIPF,NIPF,NIPF,44525
2016,New Mexico,NIPF,NIPF,NIPF,363103
2016,New York,NIPF,NIPF,NIPF,72456
2016,North Carolina,NIPF,NIPF,NIPF,166601
2016,North Dakota,NIPF,NIPF,NIPF,8550
2016,Ohio,NIPF,NIPF,NIPF,38350
2016,Oklahoma,NIPF,NIPF,NIPF,
2016,Oregon,NIPF,NIPF,NIPF,702985
2016,Pennsylvania,NIPF,NIPF,NIPF,61784
2016,Rhode Island,NIPF,NIPF,NIPF,40431
2016,South Carolina,NIPF,NIPF,NIPF,683376
2016,Tennessee,NIPF,NIPF,NIPF,17399
2016,Texas,NIPF,NIPF,NIPF,74430
2016,Vermont,NIPF,NIPF,NIPF,33975
2016,Virginia,NIPF,NIPF,NIPF,486020
2016,Washington,NIPF,NIPF,NIPF,355115
2016,West Virginia,NIPF,NIPF,NIPF,282646
2016,Wisconsin,NIPF,NIPF,NIPF,741323
2017,Alabama,E314133Z,314,Land Management (6(A)(ii)),405
2017,Alabama,E315132Z,315,Land Management (6(A)(ii)),24827
2017,Alabama,E315133Z,315,Land Management (6(A)(ii)),1709
2017,Alabama,E315134Z,315,Land Management (6(A)(ii)),36497
2017,Alabama,E327136Z1,327,Vegetative (6(A)(iii),46555
2017,Alabama,E328136Z,328,Vegetative (6(A)(iii),151
2017,Alabama,E338137Z2,338,Land Management (6(A)(ii)),587012
2017,Alabama,E340101Z,340,Vegetative (6(A)(iii),15032
2017,Alabama,E340106Z1,340,Vegetative (6(A)(iii),38956
2017,Alabama,E340106Z2,340,Vegetative (6(A)(iii),
2017,Alabama,E340107Z,340,Vegetative (6(A)(iii),97466
2017,Alabama,E340118Z,340,Vegetative (6(A)(iii),94332
2017,Alabama,E340134Z,340,Vegetative (6(A)(iii),
2017,Alabama,E381133Z,381,Vegetative (6(A)(iii),
2017,Alabama,E386139Z,386,Vegetative (6(A)(iii),
2017,Alabama,E511137Z1,511,Forest management (6(A)(iv)),6148
2017,Alabama,E512132Z2,512,Vegetative (6(A)(iii),1519
