Pay_year,State,practice_code,category_name,payments
2014,Alabama,102,Structural (6(A)(i)),275235
2014,Alabama,106,other (6(B)(vi)),37505
2014,Alabama,122,conservating planning assessment (6(B)Iiv)),143243
2014,Alabama,138,other (6(B)(vi)),11101
2014,Alabama,313,Structural (6(A)(i)),193160
2014,Alabama,314,Land Management (6(A)(ii)),34439
2014,Alabama,315,Land Management (6(A)(ii)),219018
2014,Alabama,316,Structural (6(A)(i)),106273
2014,Alabama,327,Vegetative (6(A)(iii),
2014,Alabama,328,Vegetative (6(A)(iii),87529
2014,Alabama,338,Land Management (6(A)(ii)),
2014,Alabama,340,Vegetative (6(A)(iii),
2014,Alabama,342,Vegetative (6(A)(iii),14849
2014,Alabama,345,Soil remediation (6(A)(vi),16073
2014,Alabama,362,Structural (6(A)(i)),3148
2014,Alabama,367,Structural (6(A)(i)),362173
2014,Alabama,374,Other (6(A)(vii)),2610114
2014,Alabama,378,Structural (6(A)(i)),37243
2014,Alabama,382,Land Management (6(A)(ii)),747545
2014,Alabama,394,Land Management (6(A)(ii)),670766
2014,Alabama,410,Land Management (6(A)(ii)),164201
2014,Alabama,412,Vegetative (6(A)(iii),11102
2014,Alabama,441,Structural (6(A)(i)),76574
2014,Alabama,442,Structural (6(A)(i)),437485
2014,Alabama,449,Structural (6(A)(i)),
2014,Alabama,460,Land Management (6(A)(ii)),9148
2014,Alabama,466,Land Management (6(A)(ii)),167802
2014,Alabama,484,Land Management (6(A)(ii)),13607
2014,Alabama,490,Forest management (6(A)(iv)),1018810
2014,Alabama,512,Vegetative (6(A)(iii),308786
2014,Alabama,516,Structural (6(A)(i)),227471
2014,Alabama,528,Land Management (6(A)(ii)),11147
2014,Alabama,533,Structural (6(A)(i)),77734
2014,Alabama,560,Land Management (6(A)(ii)),54152
2014,Alabama,561,Land Management (6(A)(ii)),538084
2014,Alabama,578,Structural (6(A)(i)),19946
2014,Alabama,590,Land Management (6(A)(ii)),100288
2014,Alabama,600,Structural (6(A)(i)),140737
2014,Alabama,612,Forest management (6(A)(iv)),1861915
2014,Alabama,614,Structural (6(A)(i)),117176
2014,Alabama,620,Structural (6(A)(i)),242389
2014,Alabama,638,Structural (6(A)(i)),38507
2014,Alabama,642,Structural (6(A)(i)),208956
2014,Alabama,645,Land Management (6(A)(ii)),
2014,Alabama,655,Forest management (6(A)(iv)),
2014,Alabama,666,Forest management (6(A)(iv)),
2014,Alabama,717,Structural (6(A)(i)),
2014,Alabama,798,Structural (6(A)(i)),141697
2014,Alaska,102,Structural (6(A)(i)),
2014,Alaska,328,Vegetative (6(A)(iii),166512
2014,Alaska,355,Other (6(A)(vii)),
2014,Alaska,374,Other (6(A)(vii)),
2014,Alaska,382,Land Management (6(A)(ii)),51887
2014,Alaska,449,Structural (6(A)(i)),7631
2014,Alaska,472,Land Management (6(A)(ii)),
2014,Alaska,490,Forest management (6(A)(iv)),
2014,Alaska,500,Land Management (6(A)(ii)),
2014,Alaska,511,Forest management (6(A)(iv)),7537
2014,Alaska,512,Vegetative (6(A)(iii),
2014,Alaska,528,Land Management (6(A)(ii)),
2014,Alaska,568,Land Management (6(A)(ii)),1046998
2014,Alaska,587,Structural (6(A)(i)),
2014,Alaska,590,Land Management (6(A)(ii)),365079
2014,Alaska,612,Forest management (6(A)(iv)),380402
2014,Alaska,644,Land Management (6(A)(ii)),7697
2014,Alaska,645,Land Management (6(A)(ii)),
2014,Alaska,647,Land Management (6(A)(ii)),
2014,Alaska,660,Forest management (6(A)(iv)),
2014,Alaska,666,Forest management (6(A)(iv)),2440078
2014,Alaska,734,Structural (6(A)(i)),11267
2014,Alaska,798,Structural (6(A)(i)),1947188
2014,Arizona,314,Land Management (6(A)(ii)),1152972
2014,Arizona,315,Land Management (6(A)(ii)),
2014,Arizona,328,Vegetative (6(A)(iii),143
2014,Arizona,340,Vegetative (6(A)(iii),
2014,Arizona,342,Vegetative (6(A)(iii),
2014,Arizona,344,Soil remediation (6(A)(vi),1772
2014,Arizona,346,Soil remediation (6(A)(vi),
2014,Arizona,362,Structural (6(A)(i)),19076
2014,Arizona,372,Structural (6(A)(i)),
2014,Arizona,378,Structural (6(A)(i)),43677
2014,Arizona,382,Land Management (6(A)(ii)),437762
2014,Arizona,384,Forest management (6(A)(iv)),
2014,Arizona,390,Vegetative (6(A)(iii),
2014,Arizona,391,Forest management (6(A)(iv)),37615
2014,Arizona,410,Land Management (6(A)(ii)),
2014,Arizona,428,Structural (6(A)(i)),298699
2014,Arizona,430,Structural (6(A)(i)),432558
2014,Arizona,436,Structural (6(A)(i)),
2014,Arizona,441,Structural (6(A)(i)),127679
2014,Arizona,442,Structural (6(A)(i)),903816
2014,Arizona,449,Structural (6(A)(i)),16958
2014,Arizona,464,Land Management (6(A)(ii)),371998
